update_seq,update_kind,instance,digest,coverage_after,pre_delivery_visible_cov,delivered_at_unix,signaling_delay_s,writer_seq,future_use_count,seq,t_send_unix,point_id,cell_id,rep,zipf_alpha,overlap,concurrency,rho,policy,send_ts_unix,coverage_before_source,source_coverage_delta,update_age_s,advertised_before,dispatcher_visible_before,best_visible_cov,second_visible_cov,visible_cov_gap,replica_visible_count,source_best_cov,digest_req_count_recent,in_flight_frames,ewma_delivery_delay_s,dispatcher_loads,dispatcher_rr,supersedes_in_flight,use_index,use_request_id,use_dispatch_time_unix,use_discard,superseded_before_use,decision_without_update,decision_with_update,decision_flip,native_instance_without,selected_instance_without,selected_instance_with,selected_load_without,selected_load_with,reusable_coverage_without,reusable_coverage_with,reusable_coverage_gain,estimated_prefill_gain_ms,estimated_queue_delta_ms,estimated_net_gain_ms,signaling_cost_ms,oracle_value_ms,realized_ttft_ms,realized_cached_tokens,world1_expected_net_ms
24,upsert,1,L0014,2560,2048,1787890278.9457004,9.24247670173645,25,1,24,1787890269.7032237,base,exact_fifo@rho1.0,0,0.55,0.0,4,1.0,exact_fifo,1787890269.7031941,2048,512,7.458599090576172,0,2048,2048,0,2048,1,0,2,13,0.05049616098403931,1;0;1;1,34,0,1,57,1787890281.4902143,,0,1,1,0,1,1,1,0,0,0,0,0,0.0,0.0,0.0,9242.47670173645,-9242.47670173645,593.215562,2608.0,0.0
2,upsert,1,L0014,2048,0,1787890384.4634469,10.743916034698486,3,1,2,1787890373.7195308,base,exact_fifo@rho0.8,0,0.55,0.0,4,0.8,exact_fifo,1787890373.7195208,0,2048,,0,0,0,0,0,0,0,1,3,,0;0;0;1,4,0,1,57,1787890394.5045893,,0,0,0,0,2,0,0,1,1,2560,2560,0,0.0,0.0,0.0,10743.916034698486,-10743.916034698486,1834.281529,2608.0,49.2
3,upsert,3,L0023,2048,0,1787890385.5176995,11.798084735870361,4,2,3,1787890373.7196147,base,exact_fifo@rho0.8,0,0.55,0.0,4,0.8,exact_fifo,1787890373.719606,0,2048,,0,0,0,0,0,0,0,1,4,,0;0;0;0,4,0,1,46,1787890389.1965914,,0,3,3,0,3,3,3,0,0,0,0,0,0.0,0.0,0.0,11798.084735870361,-11798.084735870361,85.855527,2080.0,0.0
3,upsert,3,L0023,2048,0,1787890385.5176995,11.798084735870361,4,2,3,1787890373.7196147,base,exact_fifo@rho0.8,0,0.55,0.0,4,0.8,exact_fifo,1787890373.719606,0,2048,,0,0,0,0,0,0,0,1,4,,0;0;0;0,4,0,2,63,1787890396.6610134,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,11798.084735870361,-11798.084735870361,174.652395,2608.0,0.0
4,upsert,0,L0000,2048,0,1787890385.5178022,10.334134340286255,5,2,4,1787890375.183668,base,exact_fifo@rho0.8,0,0.55,0.0,4,0.8,exact_fifo,1787890375.1836421,0,2048,,0,0,0,0,0,0,0,2,5,,0;1;1;1,8,0,1,42,1787890387.5839944,,0,3,3,0,1,3,3,1,1,2560,2560,0,0.0,0.0,0.0,10334.134340286255,-10334.134340286255,1186.276118,2080.0,49.2
4,upsert,0,L0000,2048,0,1787890385.5178022,10.334134340286255,5,2,4,1787890375.183668,base,exact_fifo@rho0.8,0,0.55,0.0,4,0.8,exact_fifo,1787890375.1836421,0,2048,,0,0,0,0,0,0,0,2,5,,0;1;1;1,8,0,2,60,1787890396.6608696,,0,2,2,0,2,2,2,0,0,0,0,0,0.0,0.0,0.0,10334.134340286255,-10334.134340286255,96.190926,2608.0,0.0
5,upsert,3,L0000,2560,0,1787890385.5178673,10.334031820297241,6,2,5,1787890375.1838355,base,exact_fifo@rho0.8,0,0.55,0.0,4,0.8,exact_fifo,1787890375.1838198,0,2560,,0,0,0,0,0,0,0,2,6,,0;1;1;0,8,0,1,42,1787890387.5839944,,0,0,3,1,1,0,3,1,1,2048,2560,512,10.24,0.0,10.24,10334.031820297241,-10323.791820297241,1186.276118,2080.0,49.2
5,upsert,3,L0000,2560,0,1787890385.5178673,10.334031820297241,6,2,5,1787890375.1838355,base,exact_fifo@rho0.8,0,0.55,0.0,4,0.8,exact_fifo,1787890375.1838198,0,2560,,0,0,0,0,0,0,0,2,6,,0;1;1;0,8,0,2,60,1787890396.6608696,,1,2,2,0,,2,2,0,0,0,0,0,0.0,0.0,0.0,10334.031820297241,-10334.031820297241,96.190926,2608.0,0.0
7,upsert,2,L0028,2048,0,1787890385.517966,10.333946228027344,8,1,7,1787890375.1840198,base,exact_fifo@rho0.8,0,0.55,0.0,4,0.8,exact_fifo,1787890375.1840103,0,2048,,0,0,0,0,0,0,0,1,8,,0;0;0;0,8,0,1,55,1787890392.0409427,,0,0,2,1,0,0,2,0,1,0,2048,2048,40.96,2.0,38.96,10333.946228027344,-10294.986228027345,2151.402113,2080.0,38.96
11,upsert,3,L0000,3072,2560,1787890389.246036,12.805847644805908,12,1,11,1787890376.4401884,base,exact_fifo@rho0.8,0,0.55,0.0,4,0.8,exact_fifo,1787890376.4401731,2560,512,1.2563533782958984,0,0,0,0,0,0,0,3,12,,0;0;0;0,12,1,1,60,1787890396.6608696,,1,2,2,0,,2,2,0,0,0,0,0,0.0,0.0,0.0,12805.847644805908,-12805.847644805908,96.190926,2608.0,0.0
15,upsert,3,L0034,2048,0,1787890389.2461843,11.508400201797485,16,1,15,1787890377.7377841,base,exact_fifo@rho0.8,0,0.55,0.0,4,0.8,exact_fifo,1787890377.7377746,0,2048,,0,0,0,0,0,0,0,1,16,,0;0;0;0,16,0,1,50,1787890390.337386,,0,1,3,1,1,1,3,0,0,0,2048,2048,40.96,0.0,40.96,11508.400201797485,-11467.440201797486,481.568695,2080.0,40.96
16,upsert,0,L0023,2560,0,1787890389.2462099,9.976481199264526,17,1,16,1787890379.2697287,base,exact_fifo@rho0.8,0,0.55,0.0,4,0.8,exact_fifo,1787890379.2697005,0,2560,,0,0,0,0,0,0,0,2,17,,0;1;1;1,20,0,1,63,1787890396.6610134,,0,3,0,1,0,3,0,1,0,0,0,0,0.0,-2.0,2.0,9976.481199264526,-9974.481199264526,174.652395,2608.0,0.0
17,upsert,3,L0000,2048,3072,1787890389.246235,9.976333856582642,18,1,17,1787890379.269901,base,exact_fifo@rho0.8,0,0.55,0.0,4,0.8,exact_fifo,1787890379.269883,3072,-1024,2.829709768295288,0,0,0,0,0,0,0,5,18,,0;1;1;0,20,1,1,60,1787890396.6608696,,0,2,2,0,2,2,2,0,0,0,0,0,0.0,0.0,0.0,9976.333856582642,-9976.333856582642,96.190926,2608.0,0.0
18,upsert,1,L0000,2560,0,1787890393.6916108,14.421604871749878,19,1,18,1787890379.270006,base,exact_fifo@rho0.8,0,0.55,0.0,4,0.8,exact_fifo,1787890379.2699938,0,2560,,0,0,0,0,0,0,0,5,19,,0;0;1;0,20,0,1,60,1787890396.6608696,,0,2,2,0,2,2,2,0,0,0,0,0,0.0,0.0,0.0,14421.604871749878,-14421.604871749878,96.190926,2608.0,0.0
19,upsert,2,L0046,2048,0,1787890393.6917198,14.421627759933472,20,1,19,1787890379.270092,base,exact_fifo@rho0.8,0,0.55,0.0,4,0.8,exact_fifo,1787890379.270082,0,2048,,0,0,0,0,0,0,0,1,20,,0;0;0;0,20,0,1,58,1787890394.5046415,,0,1,2,1,1,1,2,0,0,0,2048,2048,40.96,0.0,40.96,14421.627759933472,-14380.667759933473,457.190176,2080.0,40.96
22,upsert,2,L0000,3072,0,1787890393.6918793,12.44580364227295,23,1,22,1787890381.2460756,base,exact_fifo@rho0.8,0,0.55,0.0,4,0.8,exact_fifo,1787890381.246063,0,3072,,0,0,0,0,0,0,0,6,23,,0;0;0;1,24,0,1,60,1787890396.6608696,,0,1,2,1,2,1,2,0,0,0,0,0,0.0,0.0,0.0,12445.80364227295,-12445.80364227295,96.190926,2608.0,0.0
24,upsert,0,L0014,2560,0,1787890393.691937,10.854954481124878,25,1,24,1787890382.8369825,base,exact_fifo@rho0.8,0,0.55,0.0,4,0.8,exact_fifo,1787890382.836953,0,2560,,0,0,0,0,0,0,0,2,25,,0;1;1;1,28,0,1,57,1787890394.5045893,,0,1,0,1,2,1,0,0,1,2048,2560,512,10.24,2.0,8.24,10854.954481124878,-10846.714481124878,1834.281529,2608.0,49.2
2,upsert,1,L0014,2048,0,1787890459.5319474,0.003200531005859375,3,1,2,1787890459.5287468,base,exact_fifo@rho1.2,0,0.55,0.0,4,1.2,exact_fifo,1787890459.528736,0,2048,,0,0,0,0,0,0,0,1,3,,0;0;0;1,4,0,1,57,1787890480.9578338,,0,0,1,1,0,0,1,0,1,0,2048,2048,40.96,2.0,38.96,3.200531005859375,35.759468994140626,1716.420214,2608.0,38.96
3,upsert,3,L0023,2048,0,1787890459.837933,0.30910444259643555,4,3,3,1787890459.5288286,base,exact_fifo@rho1.2,0,0.55,0.0,4,1.2,exact_fifo,1787890459.5288203,0,2048,,0,0,0,0,0,0,0,1,4,,0;0;0;0,4,0,1,35,1787890469.37114,,0,3,3,0,3,3,3,0,0,0,0,0,0.0,0.0,0.0,309.10444259643555,-309.10444259643555,525.413565,2608.0,0.0
3,upsert,3,L0023,2048,0,1787890459.837933,0.30910444259643555,4,3,3,1787890459.5288286,base,exact_fifo@rho1.2,0,0.55,0.0,4,1.2,exact_fifo,1787890459.5288203,0,2048,,0,0,0,0,0,0,0,1,4,,0;0;0;0,4,0,2,46,1787890475.5061362,,0,2,3,1,2,2,3,0,1,0,2048,2048,40.96,2.0,38.96,309.10444259643555,-270.14444259643557,1020.598327,2080.0,38.96
3,upsert,3,L0023,2048,0,1787890459.837933,0.30910444259643555,4,3,3,1787890459.5288286,base,exact_fifo@rho1.2,0,0.55,0.0,4,1.2,exact_fifo,1787890459.5288203,0,2048,,0,0,0,0,0,0,0,1,4,,0;0;0;0,4,0,3,63,1787890482.9773471,,1,3,3,0,,3,3,1,1,0,0,0,0.0,0.0,0.0,309.10444259643555,-309.10444259643555,285.376954,2608.0,49.2
4,upsert,0,L0000,2048,0,1787890463.965184,2.990156888961792,5,2,4,1787890460.975027,base,exact_fifo@rho1.2,0,0.55,0.0,4,1.2,exact_fifo,1787890460.9750006,0,2048,,0,0,0,0,0,0,0,2,1,0.07970213890075684,0;1;1;1,8,0,1,42,1787890473.9095712,,0,3,3,0,0,3,3,1,1,1024,1024,0,0.0,0.0,0.0,2990.156888961792,-2990.156888961792,1245.881074,2080.0,18.48
4,upsert,0,L0000,2048,0,1787890463.965184,2.990156888961792,5,2,4,1787890460.975027,base,exact_fifo@rho1.2,0,0.55,0.0,4,1.2,exact_fifo,1787890460.9750006,0,2048,,0,0,0,0,0,0,0,2,1,0.07970213890075684,0;1;1;1,8,0,2,60,1787890482.9772,,1,3,3,0,,3,3,0,0,0,0,0,0.0,0.0,0.0,2990.156888961792,-2990.156888961792,90.297098,2608.0,10.24
5,upsert,3,L0000,2560,0,1787890465.0220819,4.046765327453613,6,2,5,1787890460.9753165,base,exact_fifo@rho1.2,0,0.55,0.0,4,1.2,exact_fifo,1787890460.9753003,0,2560,,0,0,0,0,0,0,0,2,2,0.07970213890075684,0;1;1;0,8,0,1,42,1787890473.9095712,,1,3,3,0,,3,3,1,1,0,0,0,0.0,0.0,0.0,4046.7653274536133,-4046.7653274536133,1245.881074,2080.0,18.48
5,upsert,3,L0000,2560,0,1787890465.0220819,4.046765327453613,6,2,5,1787890460.9753165,base,exact_fifo@rho1.2,0,0.55,0.0,4,1.2,exact_fifo,1787890460.9753003,0,2560,,0,0,0,0,0,0,0,2,2,0.07970213890075684,0;1;1;0,8,0,2,60,1787890482.9772,,1,3,3,0,,3,3,0,0,0,0,0,0.0,0.0,0.0,4046.7653274536133,-4046.7653274536133,90.297098,2608.0,10.24
7,upsert,2,L0028,2048,0,1787890465.0222952,4.0466578006744385,8,1,7,1787890460.9756374,base,exact_fifo@rho1.2,0,0.55,0.0,4,1.2,exact_fifo,1787890460.9756267,0,2048,,0,0,0,0,0,0,0,1,4,0.07970213890075684,0;0;0;0,8,0,1,55,1787890478.2852223,,0,3,2,1,3,3,2,0,1,0,2048,2048,40.96,2.0,38.96,4046.6578006744385,-4007.6978006744384,2319.490241,2080.0,38.96
11,upsert,3,L0000,3072,2560,1787890470.2741153,8.095218420028687,12,2,11,1787890462.178897,base,exact_fifo@rho1.2,0,0.55,0.0,4,1.2,exact_fifo,1787890462.1788807,2560,512,1.203580379486084,0,0,0,0,0,0,0,3,8,0.07970213890075684,0;0;0;0,12,1,1,42,1787890473.9095712,,0,3,3,0,0,3,3,1,1,512,1024,512,10.24,0.0,10.24,8095.2184200286865,-8084.978420028687,1245.881074,2080.0,18.48
11,upsert,3,L0000,3072,2560,1787890470.2741153,8.095218420028687,12,2,11,1787890462.178897,base,exact_fifo@rho1.2,0,0.55,0.0,4,1.2,exact_fifo,1787890462.1788807,2560,512,1.203580379486084,0,0,0,0,0,0,0,3,8,0.07970213890075684,0;0;0;0,12,1,2,60,1787890482.9772,,0,2,3,1,2,2,3,0,0,0,512,512,10.24,0.0,10.24,8095.2184200286865,-8084.978420028687,90.297098,2608.0,10.24
14,upsert,1,L0058,2048,0,1787890470.2742734,6.898663759231567,15,1,14,1787890463.3756096,base,exact_fifo@rho1.2,0,0.55,0.0,4,1.2,exact_fifo,1787890463.3755965,0,2048,,0,0,0,0,0,0,0,1,11,0.07970213890075684,0;0;0;1,16,0,1,38,1787890470.4420362,,0,3,1,1,3,3,1,0,1,0,2048,2048,40.96,2.0,38.96,6898.663759231567,-6859.703759231567,3099.181435,2080.0,38.96
16,upsert,3,L0023,2560,2048,1787890477.6726234,12.718959331512451,17,1,16,1787890464.953664,base,exact_fifo@rho1.2,0,0.55,0.0,4,1.2,exact_fifo,1787890464.953635,2048,512,5.424814701080322,0,2048,2048,0,2048,1,0,2,12,0.6617930889129638,1;1;1;0,21,0,1,63,1787890482.9773471,,0,3,3,0,1,3,3,1,1,2048,2560,512,10.24,0.0,10.24,12718.959331512451,-12708.719331512451,285.376954,2608.0,49.2
17,upsert,0,L0000,2048,2048,1787890477.6726906,12.718756198883057,18,1,17,1787890464.9539344,base,exact_fifo@rho1.2,0,0.55,0.0,4,1.2,exact_fifo,1787890464.9539163,2048,0,3.9789156913757324,0,2048,2048,0,2048,1,0,5,13,0.6617930889129638,0;1;1;0,21,0,1,60,1787890482.9772,,0,3,3,0,2,3,3,0,0,512,512,0,0.0,0.0,0.0,12718.756198883057,-12718.756198883057,90.297098,2608.0,10.24
18,upsert,2,L0000,2560,0,1787890477.6727438,12.718635559082031,19,1,18,1787890464.9541082,base,exact_fifo@rho1.2,0,0.55,0.0,4,1.2,exact_fifo,1787890464.9540944,0,2560,,0,0,2048,0,2048,1,0,5,14,0.6617930889129638,0;1;0;0,21,0,1,60,1787890482.9772,,0,3,3,0,2,3,3,0,0,512,512,0,0.0,0.0,0.0,12718.635559082031,-12718.635559082031,90.297098,2608.0,10.24
90,upsert,1,L0100,2048,0,1787890560.5409486,4.129532814025879,9,1,90,1787890556.4114158,base,agg_full@rho1.0,0,0.55,0.0,4,1.0,agg_full,1787890556.4114032,0,2048,,0,0,0,0,0,0,0,1,91,,0;0;1;0,92,0,1,107,1787890560.738671,,0,3,1,1,3,3,1,0,1,0,2048,2048,40.96,2.0,38.96,4129.532814025879,-4090.572814025879,845.900999,2608.0,38.96
2,upsert,1,L0014,2048,0,1787890659.1308544,18.23371982574463,2,1,2,1787890640.8971345,base,agg_static@rho0.8,0,0.55,0.0,4,0.8,agg_static,1787890640.89713,0,2048,,0,0,0,0,0,0,0,1,3,,0;0;0;1,4,0,1,57,1787890661.032548,,0,1,1,0,1,1,1,0,0,0,0,0,0.0,0.0,0.0,18233.71982574463,-18233.71982574463,985.601247,2080.0,0.0
3,upsert,3,L0023,2048,0,1787890660.185293,19.288114547729492,4,1,3,1787890640.8971784,base,agg_static@rho0.8,0,0.55,0.0,4,0.8,agg_static,1787890640.8971744,0,2048,,0,0,0,0,0,0,0,1,4,,0;0;0;0,4,0,1,63,1787890662.8537192,,0,3,3,0,3,3,3,0,0,0,0,0,0.0,0.0,0.0,19288.114547729492,-19288.114547729492,96.923159,2608.0,0.0
4,upsert,0,L0000,2048,0,1787890660.1854086,17.719637870788574,5,1,4,1787890642.4657707,base,agg_static@rho0.8,0,0.55,0.0,4,0.8,agg_static,1787890642.4657426,0,2048,,0,0,0,0,0,0,0,2,5,,0;1;1;1,8,0,1,60,1787890662.8535762,,0,1,0,1,1,1,0,0,0,0,2048,2048,40.96,0.0,40.96,17719.637870788574,-17678.677870788575,526.058149,2080.0,40.96
16,upsert,0,L0023,2560,0,1787890770.8421392,8.123377084732056,2,2,16,1787890762.7187622,base,agg_full@rho0.5,0,0.55,0.0,4,0.5,agg_full,1787890762.718734,0,2560,,0,0,0,0,0,0,0,2,17,,0;1;1;1,20,0,1,46,1787890773.4105103,,0,2,0,1,2,2,0,0,1,0,2560,2560,51.2,2.0,49.2,8123.377084732056,-8074.177084732056,1312.413915,2080.0,49.2
16,upsert,0,L0023,2560,0,1787890770.8421392,8.123377084732056,2,2,16,1787890762.7187622,base,agg_full@rho0.5,0,0.55,0.0,4,0.5,agg_full,1787890762.718734,0,2560,,0,0,0,0,0,0,0,2,17,,0;1;1;1,20,0,2,63,1787890780.2927113,,0,3,3,0,0,3,3,1,1,512,512,0,0.0,0.0,0.0,8123.377084732056,-8123.377084732056,1279.740035,2608.0,8.24
22,upsert,2,L0000,3072,0,1787890776.1506698,11.321404933929443,4,1,22,1787890764.8292649,base,agg_full@rho0.5,0,0.55,0.0,4,0.5,agg_full,1787890764.8292532,0,3072,,0,0,0,0,0,0,0,6,23,,0;0;0;1,24,0,1,60,1787890780.292561,,0,2,2,0,2,2,2,0,0,0,0,0,0.0,0.0,0.0,11321.404933929443,-11321.404933929443,204.461303,2608.0,0.0
24,upsert,0,L0014,2560,0,1787890776.1507833,9.447935581207275,5,1,24,1787890766.7028477,base,agg_full@rho0.5,0,0.55,0.0,4,0.5,agg_full,1787890766.7028205,0,2560,,0,0,0,0,0,0,0,2,25,,0;1;1;1,28,0,1,57,1787890778.8678539,,0,2,0,1,2,2,0,0,0,0,2560,2560,51.2,0.0,51.2,9447.935581207275,-9396.735581207275,568.27912,2608.0,51.2
35,upsert,3,L0023,3072,0,1787890778.2525723,8.693684101104736,16,1,35,1787890769.5588882,base,agg_full@rho0.5,0,0.55,0.0,4,0.5,agg_full,1787890769.5588734,2048,1024,12.81720781326294,0,0,0,0,0,0,0,3,36,,0;0;0;0,36,1,1,63,1787890780.2927113,,0,0,3,1,0,0,3,0,1,0,512,512,10.24,2.0,8.24,8693.684101104736,-8685.444101104737,1279.740035,2608.0,8.24
65,upsert,1,L0072,2048,0,1787890793.4526675,9.806109189987183,45,1,65,1787890783.6465583,base,agg_full@rho0.5,0,0.55,0.0,4,0.5,agg_full,1787890783.646542,0,2048,,0,0,0,0,0,0,0,1,50,9.029726654291153,0;0;1;1,72,0,1,124,1787890809.105058,,0,3,3,0,2,3,3,0,0,2560,2560,0,0.0,0.0,0.0,9806.109189987183,-9806.109189987183,627.961916,2608.0,51.2
75,upsert,2,L0094,2048,0,1787890799.6730413,12.6298189163208,55,1,75,1787890787.0432224,base,agg_full@rho0.5,0,0.55,0.0,4,0.5,agg_full,1787890787.0432076,0,2048,,0,0,0,0,0,0,0,1,45,9.990763187408447,0;0;0;0,80,0,1,120,1787890807.3409276,,0,0,0,0,1,0,0,0,0,2560,2560,0,0.0,0.0,0.0,12629.8189163208,-12629.8189163208,618.424173,2608.0,51.2
76,upsert,0,L0075,2048,0,1787890799.6731043,11.266186714172363,56,2,76,1787890788.4069176,base,agg_full@rho0.5,0,0.55,0.0,4,0.5,agg_full,1787890788.4068913,0,2048,,0,0,0,0,0,0,0,1,46,9.990763187408447,0;1;1;1,84,0,1,110,1787890801.0964317,,0,1,0,1,1,1,0,0,1,0,2048,2048,40.96,2.0,38.96,11266.186714172363,-11227.226714172364,1844.2881,2080.0,38.96
76,upsert,0,L0075,2048,0,1787890799.6731043,11.266186714172363,56,2,76,1787890788.4069176,base,agg_full@rho0.5,0,0.55,0.0,4,0.5,agg_full,1787890788.4068913,0,2048,,0,0,0,0,0,0,0,1,46,9.990763187408447,0;1;1;1,84,0,2,126,1787890809.105182,,1,0,0,0,,0,0,0,0,0,0,0,0.0,0.0,0.0,11266.186714172363,-11266.186714172363,620.308006,2608.0,0.0
77,upsert,1,L0069,2048,0,1787890799.6731791,11.265698671340942,57,3,77,1787890788.4074805,base,agg_full@rho0.5,0,0.55,0.0,4,0.5,agg_full,1787890788.407462,0,2048,,0,0,0,0,0,0,0,1,47,9.990763187408447,0;0;1;1,84,0,1,113,1787890803.2820606,,0,2,1,1,2,2,1,0,1,0,2048,2048,40.96,2.0,38.96,11265.698671340942,-11226.738671340943,2181.698575,2080.0,38.96
77,upsert,1,L0069,2048,0,1787890799.6731791,11.265698671340942,57,3,77,1787890788.4074805,base,agg_full@rho0.5,0,0.55,0.0,4,0.5,agg_full,1787890788.407462,0,2048,,0,0,0,0,0,0,0,1,47,9.990763187408447,0;0;1;1,84,0,2,119,1787890805.81918,,0,1,1,0,1,1,1,0,0,0,0,0,0.0,0.0,0.0,11265.698671340942,-11265.698671340942,600.242181,2608.0,0.0
77,upsert,1,L0069,2048,0,1787890799.6731791,11.265698671340942,57,3,77,1787890788.4074805,base,agg_full@rho0.5,0,0.55,0.0,4,0.5,agg_full,1787890788.407462,0,2048,,0,0,0,0,0,0,0,1,47,9.990763187408447,0;0;1;1,84,0,3,125,1787890809.1051219,,1,1,1,0,,1,1,0,0,0,0,0,0.0,0.0,0.0,11265.698671340942,-11265.698671340942,101.671585,2080.0,0.0
78,upsert,2,L0068,2048,0,1787890799.673229,11.265351057052612,58,1,78,1787890788.407878,base,agg_full@rho0.5,0,0.55,0.0,4,0.5,agg_full,1787890788.4078636,0,2048,,0,0,0,0,0,0,0,1,48,9.990763187408447,0;0;0;1,84,0,1,116,1787890805.8190181,,1,2,2,0,,2,2,0,0,0,0,0,0.0,0.0,0.0,11265.351057052612,-11265.351057052612,184.543474,2608.0,10.24
79,upsert,3,L0065,2048,0,1787890799.6732702,11.265018463134766,59,1,79,1787890788.4082518,base,agg_full@rho0.5,0,0.55,0.0,4,0.5,agg_full,1787890788.4082391,0,2048,,0,0,0,0,0,0,0,1,49,9.990763187408447,0;0;0;0,84,0,1,114,1787890803.2821145,,0,0,3,1,0,0,3,0,0,0,2048,2048,40.96,0.0,40.96,11265.018463134766,-11224.058463134766,528.091904,2080.0,40.96
83,upsert,3,L0068,2560,0,1787890800.5914283,10.484119415283203,63,1,83,1787890790.1073089,base,agg_full@rho0.5,0,0.55,0.0,4,0.5,agg_full,1787890790.107295,0,2560,,0,0,0,0,0,0,0,2,53,9.990763187408447,0;0;0;0,88,0,1,116,1787890805.8190181,,0,2,2,0,3,2,2,0,0,512,512,0,0.0,0.0,0.0,10484.119415283203,-10484.119415283203,184.543474,2608.0,10.24
84,upsert,0,L0094,2560,0,1787890800.5914924,8.700745105743408,64,1,84,1787890791.8907473,base,agg_full@rho0.5,0,0.55,0.0,4,0.5,agg_full,1787890791.8907192,0,2560,,0,0,0,0,0,0,0,2,47,10.358572609722614,0;1;1;1,92,0,1,120,1787890807.3409276,,0,2,0,1,1,2,0,0,0,2048,2560,512,10.24,0.0,10.24,8700.745105743408,-8690.505105743408,618.424173,2608.0,51.2
85,upsert,3,L0072,2560,0,1787890800.5915415,8.700216293334961,65,1,85,1787890791.8913252,base,agg_full@rho0.5,0,0.55,0.0,4,0.5,agg_full,1787890791.891308,0,2560,,0,0,0,0,0,0,0,2,48,10.358572609722614,0;1;1;0,92,0,1,124,1787890809.105058,,0,1,3,1,2,1,3,0,0,2048,2560,512,10.24,0.0,10.24,8700.216293334961,-8689.976293334961,627.961916,2608.0,51.2
99,upsert,2,L0068,3072,2048,1787890803.5880957,6.632580280303955,79,1,99,1787890796.9555154,base,agg_full@rho0.5,0,0.55,0.0,4,0.5,agg_full,1787890796.9554975,2048,1024,8.54763388633728,0,0,0,0,0,0,0,3,54,10.8414356559515,0;0;0;0,104,1,1,116,1787890805.8190181,,0,3,2,1,3,3,2,0,0,0,512,512,10.24,0.0,10.24,6632.580280303955,-6622.340280303955,184.543474,2608.0,10.24
110,upsert,0,L0075,2560,2048,1787890807.384567,4.103412389755249,89,1,110,1787890803.2811546,base,agg_full@rho0.5,0,0.55,0.0,4,0.5,agg_full,1787890803.281137,2048,512,14.874245643615723,0,2048,2048,0,2048,1,0,2,35,9.856861352920532,0;1;0;0,117,0,1,126,1787890809.105182,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,4103.412389755249,-4103.412389755249,620.308006,2608.0,0.0
113,upsert,1,L0069,2560,2048,1787890808.699842,2.8821210861206055,92,1,113,1787890805.817721,base,agg_full@rho0.5,0,0.55,0.0,4,0.5,agg_full,1787890805.8177006,2048,512,17.41023874282837,0,2048,2048,0,2048,1,0,2,31,8.600480146706104,1;0;0;1,123,0,1,125,1787890809.1051219,,0,1,1,0,1,1,1,0,0,0,0,0,0.0,0.0,0.0,2882.1210861206055,-2882.1210861206055,101.671585,2080.0,0.0
2,upsert,1,L0014,2048,0,1787890819.6707177,0.003223419189453125,3,1,2,1787890819.6674943,base,agg_static@rho0.5,0,0.55,0.0,4,0.5,agg_static,1787890819.6674824,0,2048,,0,0,0,0,0,0,0,1,3,,0;0;0;1,4,0,1,57,1787890840.0550802,,1,1,1,0,,1,1,0,0,0,0,0,0.0,0.0,0.0,3.223419189453125,-3.223419189453125,528.43847,2608.0,51.2
3,upsert,3,L0023,2048,0,1787890819.6707804,0.0032012462615966797,4,3,3,1787890819.6675792,base,agg_static@rho0.5,0,0.55,0.0,4,0.5,agg_static,1787890819.6675696,0,2048,,0,0,0,0,0,0,0,1,4,,0;0;0;0,4,0,1,35,1787890830.4280515,,1,3,3,0,,3,3,1,1,0,0,0,0.0,0.0,0.0,3.2012462615966797,-3.2012462615966797,1714.854585,2608.0,49.2
3,upsert,3,L0023,2048,0,1787890819.6707804,0.0032012462615966797,4,3,3,1787890819.6675792,base,agg_static@rho0.5,0,0.55,0.0,4,0.5,agg_static,1787890819.6675696,0,2048,,0,0,0,0,0,0,0,1,4,,0;0;0;0,4,0,2,46,1787890836.002392,,1,3,3,0,,3,3,0,0,0,0,0,0.0,0.0,0.0,3.2012462615966797,-3.2012462615966797,80.665945,2080.0,61.44
3,upsert,3,L0023,2048,0,1787890819.6707804,0.0032012462615966797,4,3,3,1787890819.6675792,base,agg_static@rho0.5,0,0.55,0.0,4,0.5,agg_static,1787890819.6675696,0,2048,,0,0,0,0,0,0,0,1,4,,0;0;0;0,4,0,3,63,1787890841.6022656,,1,3,3,0,,3,3,0,0,0,0,0,0.0,0.0,0.0,3.2012462615966797,-3.2012462615966797,93.232474,2608.0,0.0
4,upsert,0,L0000,2048,0,1787890821.554145,0.0036821365356445312,5,2,4,1787890821.550463,base,agg_static@rho0.5,0,0.55,0.0,4,0.5,agg_static,1787890821.550435,0,2048,,0,0,0,0,0,0,0,2,1,0.003239572048187256,0;1;1;1,8,0,1,42,1787890834.0686927,,0,3,3,0,2,3,3,1,1,3072,3072,0,0.0,0.0,0.0,3.6821365356445312,-3.6821365356445312,1208.999499,2080.0,59.44
4,upsert,0,L0000,2048,0,1787890821.554145,0.0036821365356445312,5,2,4,1787890821.550463,base,agg_static@rho0.5,0,0.55,0.0,4,0.5,agg_static,1787890821.550435,0,2048,,0,0,0,0,0,0,0,2,1,0.003239572048187256,0;1;1;1,8,0,2,60,1787890841.602099,,0,3,0,1,0,3,0,0,0,0,0,0,0.0,0.0,0.0,3.6821365356445312,-3.6821365356445312,527.821366,2080.0,0.0
